example_id                                 | status  | run_time        |
------------------------------------------ | ------- | --------------- |
./spec/models/book_spec.rb[1:1]            | passed  | 0.00552 seconds |
./spec/models/book_spec.rb[1:2]            | passed  | 0.01558 seconds |
./spec/models/book_spec.rb[1:3]            | passed  | 0.01336 seconds |
./spec/models/book_spec.rb[1:4]            | passed  | 0.00613 seconds |
./spec/models/book_spec.rb[1:5]            | passed  | 0.01242 seconds |
./spec/models/book_spec.rb[1:6]            | passed  | 0.00921 seconds |
./spec/models/book_spec.rb[1:7]            | passed  | 0.03286 seconds |
./spec/models/book_spec.rb[1:8]            | passed  | 0.00418 seconds |
./spec/models/book_spec.rb[1:9]            | passed  | 0.00784 seconds |
./spec/models/book_spec.rb[1:10]           | passed  | 0.04649 seconds |
./spec/models/book_spec.rb[1:11]           | passed  | 0.0444 seconds  |
./spec/models/book_spec.rb[1:12:1]         | passed  | 0.00777 seconds |
./spec/models/book_spec.rb[1:12:2]         | passed  | 0.00219 seconds |
./spec/models/conversation_spec.rb[1:1]    | passed  | 0.03014 seconds |
./spec/models/conversation_spec.rb[1:2]    | passed  | 0.00912 seconds |
./spec/models/conversation_spec.rb[1:3]    | passed  | 0.01346 seconds |
./spec/models/conversation_spec.rb[1:4]    | passed  | 0.01394 seconds |
./spec/models/conversation_spec.rb[1:5]    | passed  | 0.0383 seconds  |
./spec/models/conversation_spec.rb[1:6]    | passed  | 0.02476 seconds |
./spec/models/genre_spec.rb[1:1]           | passed  | 0.00401 seconds |
./spec/models/genre_spec.rb[1:2]           | passed  | 0.00968 seconds |
./spec/models/genre_spec.rb[1:3]           | passed  | 0.01666 seconds |
./spec/models/message_spec.rb[1:1]         | passed  | 0.05621 seconds |
./spec/models/message_spec.rb[1:2]         | passed  | 0.02578 seconds |
./spec/models/message_spec.rb[1:3]         | passed  | 0.00778 seconds |
./spec/models/message_spec.rb[1:4]         | passed  | 0.01935 seconds |
./spec/models/message_spec.rb[1:5]         | passed  | 0.03007 seconds |
./spec/models/message_spec.rb[1:6]         | passed  | 0.03085 seconds |
